date	fed-o	fed	type	level	status	comment
1647342973	2	2	15	8	0	Label "Init" ended - OK
1647342974	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 4GLOBAL_SYNCHRONIZATION - Exception
1647342974	0	0	5	9	0	Federate "GEM5_NODE0" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 2. Socket 12 - OK
1647342974	1	2	35	7	0	Publish Interaction Class = 3 - OK
1647342974	1	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647342974	1	2	9	8	0	ON at time 0.000000 - OK
1647342974	1	2	8	8	0	ON at time 1.000000 - OK
1647342974	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE1, Handle : 5 created - OK
1647342974	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE1"(5) with handle 1. Socket 13 - OK
1647342974	5	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647342974	5	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647342974	5	1	35	7	0	Publish Interaction Class = 4 - OK
1647342974	1	2	15	8	0	Label "Init" ended - OK
1647342974	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE1, Handle : 6COSSIM_PROC_NET_NODE1 - Exception
1647342974	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE1"(5) with handle 2. Socket 11 - OK
1647342974	5	2	35	7	0	Publish Interaction Class = 3 - OK
1647342974	5	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647342974	5	2	15	8	0	Label "Init" ended - OK
1647342974	5	1	15	8	0	Label "Init" ended - OK
1647342974	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 7GLOBAL_SYNCHRONIZATION - Exception
1647342974	0	0	5	9	0	Federate "GEM5_NODE1" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 3. Socket 14 - OK
1647342974	1	3	35	7	0	Publish Interaction Class = 3 - OK
1647342974	1	3	39	7	0	Subscribe Interaction Class = 4 - OK
1647342974	1	3	9	8	0	ON at time 0.000000 - OK
1647342974	1	3	8	8	0	ON at time 1.000000 - OK
1647342974	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE2, Handle : 8 created - OK
1647342974	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE2"(8) with handle 1. Socket 15 - OK
1647342974	8	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647342974	8	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647342974	8	1	35	7	0	Publish Interaction Class = 4 - OK
1647342974	1	3	15	8	0	Label "Init" ended - OK
1647342974	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE2, Handle : 9COSSIM_PROC_NET_NODE2 - Exception
1647342974	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE2"(8) with handle 2. Socket 9 - OK
1647342974	8	2	35	7	0	Publish Interaction Class = 3 - OK
1647342974	8	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647342974	8	2	15	8	0	Label "Init" ended - OK
1647342974	8	1	15	8	0	Label "Init" ended - OK
1647342975	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 10GLOBAL_SYNCHRONIZATION - Exception
1647342975	0	0	5	9	0	Federate "GEM5_NODE2" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 4. Socket 16 - OK
1647342975	1	4	35	7	0	Publish Interaction Class = 3 - OK
1647342975	1	4	39	7	0	Subscribe Interaction Class = 4 - OK
1647342975	1	4	9	8	0	ON at time 0.000000 - OK
1647342975	1	4	8	8	0	ON at time 1.000000 - OK
1647342975	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE3, Handle : 11 created - OK
1647342975	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE3"(11) with handle 1. Socket 17 - OK
1647342975	1	4	15	8	0	Label "Init" ended - OK
1647342975	11	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647342975	11	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647342975	11	1	35	7	0	Publish Interaction Class = 4 - OK
1647342975	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE3, Handle : 12COSSIM_PROC_NET_NODE3 - Exception
1647342975	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE3"(11) with handle 2. Socket 10 - OK
1647342975	11	2	35	7	0	Publish Interaction Class = 3 - OK
1647342975	11	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647342975	11	2	15	8	0	Label "Init" ended - OK
1647342975	11	1	15	8	0	Label "Init" ended - OK
1647342975	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 13GLOBAL_SYNCHRONIZATION - Exception
1647342975	0	0	5	9	0	Federate "GEM5_NODE3" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 5. Socket 18 - OK
1647342975	1	5	35	7	0	Publish Interaction Class = 3 - OK
1647342975	1	5	39	7	0	Subscribe Interaction Class = 4 - OK
1647342975	1	5	9	8	0	ON at time 0.000000 - OK
1647342975	1	5	8	8	0	ON at time 1.000000 - OK
1647342975	1	5	15	8	0	Label "Init" ended - OK
1647342975	1	1	15	8	0	Label "Init" ended - OK
1647342976	1	5	8	8	0	OFF - OK
1647342976	11	2	7	9	0	Federate 2 resign federation(11) - OK
1647342976	0	0	1	9	0	Socket 10 - OK
1647342976	1	5	7	9	0	Federate 5 resign federation(1) - OK
1647342976	0	0	1	9	0	Socket 18 - OK
1647343371	8	2	7	9	0	Federate 2 resign federation(8) - OK
1647343371	1	4	9	8	0	OFF - OK
1647343371	1	4	8	8	0	OFF - OK
1647343371	1	4	7	9	0	Federate 4 resign federation(1) - OK
1647343371	5	2	7	9	0	Federate 2 resign federation(5) - OK
1647343371	1	3	9	8	0	OFF - OK
1647343371	1	3	8	8	0	OFF - OK
1647343371	1	3	7	9	0	Federate 3 resign federation(1) - OK
1647343371	2	2	7	9	0	Federate 2 resign federation(2) - OK
1647343371	1	2	9	8	0	OFF - OK
1647343371	1	2	8	8	0	OFF - OK
1647343371	1	2	7	9	0	Federate 2 resign federation(1) - OK
1647343371	2	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647343371	2	1	7	9	0	Federate 1 resign federation(2) - OK
1647343371	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE0" (2) destroyed - OK
1647343371	5	1	49	10	63	Delete ObjID = 2420001760Object <2420001760> not found in map set. - Exception
1647343371	5	1	7	9	0	Federate 1 resign federation(5) - OK
1647343371	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE1" (5) destroyed - OK
1647343371	8	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647343371	8	1	7	9	0	Federate 1 resign federation(8) - OK
1647343371	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE2" (8) destroyed - OK
1647343371	11	1	49	10	63	Delete ObjID = 36982352Object <36982352> not found in map set. - Exception
1647343371	11	1	7	9	0	Federate 1 resign federation(11) - OK
1647343371	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE3" (11) destroyed - OK
1647343371	1	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647343371	1	1	9	8	0	OFF - OK
1647343371	1	1	8	8	0	OFF - OK
1647343371	1	1	7	9	0	Federate 1 resign federation(1) - OK
1647343371	0	0	4	9	0	Federation Name "GLOBAL_SYNCHRONIZATION" (1) destroyed - OK
1647343372	0	0	1	9	0	Socket 17 - OK
1647343372	0	0	1	9	0	Socket 15 - OK
1647343372	0	0	1	9	0	Socket 13 - OK
1647343372	0	0	1	9	0	Socket 7 - OK
1647343372	0	0	1	9	0	Socket 16 - OK
1647343372	0	0	1	9	0	Socket 9 - OK
1647343372	0	0	1	9	0	Socket 11 - OK
1647343372	0	0	1	9	0	Socket 14 - OK
1647343372	0	0	1	9	0	Socket 6 - OK
1647343372	0	0	1	9	0	Socket 12 - OK
1647343372	0	0	1	9	0	Socket 8 - OK
date	fed-o	fed	type	level	status	comment
1647343477	0	0	128	10	0	
1647343602	0	0	3	9	0	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 1 created - OK
1647343602	0	0	5	9	0	Federate "SYNCH_OMNET" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 1. Socket 6 - OK
1647343602	1	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647343602	1	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647343602	1	1	35	7	0	Publish Interaction Class = 4 - OK
1647343602	1	1	9	8	0	ON at time 0.000000 - OK
1647343602	1	1	8	8	0	ON at time 1.000000 - OK
1647343603	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE0, Handle : 2 created - OK
1647343603	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE0"(2) with handle 1. Socket 7 - OK
1647343603	2	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647343603	2	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647343603	2	1	35	7	0	Publish Interaction Class = 4 - OK
1647343604	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE0, Handle : 3COSSIM_PROC_NET_NODE0 - Exception
1647343604	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE0"(2) with handle 2. Socket 8 - OK
1647343604	2	2	35	7	0	Publish Interaction Class = 3 - OK
1647343604	2	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647343604	2	2	15	8	0	Label "Init" ended - OK
1647343604	2	1	15	8	0	Label "Init" ended - OK
1647343605	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE1, Handle : 4 created - OK
1647343605	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE1"(4) with handle 1. Socket 13 - OK
1647343605	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 5GLOBAL_SYNCHRONIZATION - Exception
1647343605	0	0	5	9	0	Federate "GEM5_NODE0" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 2. Socket 12 - OK
1647343605	1	2	35	7	0	Publish Interaction Class = 3 - OK
1647343605	1	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647343605	1	2	9	8	0	ON at time 0.000000 - OK
1647343605	1	2	8	8	0	ON at time 1.000000 - OK
1647343605	4	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647343605	4	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647343605	4	1	35	7	0	Publish Interaction Class = 4 - OK
1647343605	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE1, Handle : 6COSSIM_PROC_NET_NODE1 - Exception
1647343605	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE1"(4) with handle 2. Socket 11 - OK
1647343605	4	2	35	7	0	Publish Interaction Class = 3 - OK
1647343605	4	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647343605	1	2	15	8	0	Label "Init" ended - OK
1647343605	4	2	15	8	0	Label "Init" ended - OK
1647343605	4	1	15	8	0	Label "Init" ended - OK
1647343605	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 7GLOBAL_SYNCHRONIZATION - Exception
1647343605	0	0	5	9	0	Federate "GEM5_NODE1" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 3. Socket 14 - OK
1647343605	1	3	35	7	0	Publish Interaction Class = 3 - OK
1647343605	1	3	39	7	0	Subscribe Interaction Class = 4 - OK
1647343605	1	3	9	8	0	ON at time 0.000000 - OK
1647343605	1	3	8	8	0	ON at time 1.000000 - OK
1647343605	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE2, Handle : 8 created - OK
1647343605	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE2"(8) with handle 1. Socket 15 - OK
1647343605	8	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647343605	8	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647343605	1	3	15	8	0	Label "Init" ended - OK
1647343605	8	1	35	7	0	Publish Interaction Class = 4 - OK
1647343605	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE2, Handle : 9COSSIM_PROC_NET_NODE2 - Exception
1647343605	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE2"(8) with handle 2. Socket 9 - OK
1647343605	8	2	35	7	0	Publish Interaction Class = 3 - OK
1647343605	8	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647343605	8	2	15	8	0	Label "Init" ended - OK
1647343605	8	1	15	8	0	Label "Init" ended - OK
1647343606	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 10GLOBAL_SYNCHRONIZATION - Exception
1647343606	0	0	5	9	0	Federate "GEM5_NODE2" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 4. Socket 16 - OK
1647343606	0	0	3	9	0	Federation Name : COSSIM_PROC_NET_NODE3, Handle : 11 created - OK
1647343606	1	4	35	7	0	Publish Interaction Class = 3 - OK
1647343606	0	0	5	9	0	Federate "OMNET" joins Federation "COSSIM_PROC_NET_NODE3"(11) with handle 1. Socket 17 - OK
1647343606	1	4	39	7	0	Subscribe Interaction Class = 4 - OK
1647343606	1	4	9	8	0	ON at time 0.000000 - OK
1647343606	1	4	8	8	0	ON at time 1.000000 - OK
1647343606	11	1	12	8	0	Label "Init" registered. Tag is "Waiting all federations." - OK
1647343606	11	1	39	7	0	Subscribe Interaction Class = 3 - OK
1647343606	11	1	35	7	0	Publish Interaction Class = 4 - OK
1647343606	0	0	3	10	36	Federation Name : COSSIM_PROC_NET_NODE3, Handle : 12COSSIM_PROC_NET_NODE3 - Exception
1647343606	0	0	5	9	0	Federate "GEM5" joins Federation "COSSIM_PROC_NET_NODE3"(11) with handle 2. Socket 10 - OK
1647343606	11	2	35	7	0	Publish Interaction Class = 3 - OK
1647343606	11	2	39	7	0	Subscribe Interaction Class = 4 - OK
1647343606	1	4	15	8	0	Label "Init" ended - OK
1647343606	11	2	15	8	0	Label "Init" ended - OK
1647343606	11	1	15	8	0	Label "Init" ended - OK
1647343606	0	0	3	10	36	Federation Name : GLOBAL_SYNCHRONIZATION, Handle : 13GLOBAL_SYNCHRONIZATION - Exception
1647343606	0	0	5	9	0	Federate "GEM5_NODE3" joins Federation "GLOBAL_SYNCHRONIZATION"(1) with handle 5. Socket 18 - OK
1647343606	1	5	35	7	0	Publish Interaction Class = 3 - OK
1647343606	1	5	39	7	0	Subscribe Interaction Class = 4 - OK
1647343606	1	5	9	8	0	ON at time 0.000000 - OK
1647343606	1	5	8	8	0	ON at time 1.000000 - OK
1647343606	1	5	15	8	0	Label "Init" ended - OK
1647343606	1	1	15	8	0	Label "Init" ended - OK
1647344155	4	2	7	9	0	Federate 2 resign federation(4) - OK
1647344155	1	3	9	8	0	OFF - OK
1647344155	1	3	8	8	0	OFF - OK
1647344155	1	3	7	9	0	Federate 3 resign federation(1) - OK
1647344155	4	1	49	10	63	Delete ObjID = 2587839456Object <2587839456> not found in map set. - Exception
1647344155	4	1	7	9	0	Federate 1 resign federation(4) - OK
1647344155	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE1" (4) destroyed - OK
1647344155	0	0	1	9	0	Socket 14 - OK
1647344155	0	0	1	9	0	Socket 11 - OK
1647344158	2	2	7	9	0	Federate 2 resign federation(2) - OK
1647344158	1	2	9	8	0	OFF - OK
1647344158	1	2	8	8	0	OFF - OK
1647344158	1	2	7	9	0	Federate 2 resign federation(1) - OK
1647344158	2	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647344158	2	1	7	9	0	Federate 1 resign federation(2) - OK
1647344158	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE0" (2) destroyed - OK
1647344158	0	0	1	9	0	Socket 12 - OK
1647344158	0	0	1	9	0	Socket 8 - OK
1647344162	8	2	7	9	0	Federate 2 resign federation(8) - OK
1647344162	1	4	9	8	0	OFF - OK
1647344162	1	4	8	8	0	OFF - OK
1647344162	1	4	7	9	0	Federate 4 resign federation(1) - OK
1647344163	8	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647344163	8	1	7	9	0	Federate 1 resign federation(8) - OK
1647344163	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE2" (8) destroyed - OK
1647344163	0	0	1	9	0	Socket 16 - OK
1647344163	0	0	1	9	0	Socket 9 - OK
1647344168	11	2	7	9	0	Federate 2 resign federation(11) - OK
1647344168	1	5	9	8	0	OFF - OK
1647344168	1	5	8	8	0	OFF - OK
1647344168	1	5	7	9	0	Federate 5 resign federation(1) - OK
1647344168	11	1	49	10	63	Delete ObjID = 32704320Object <32704320> not found in map set. - Exception
1647344168	11	1	7	9	0	Federate 1 resign federation(11) - OK
1647344168	0	0	4	9	0	Federation Name "COSSIM_PROC_NET_NODE3" (11) destroyed - OK
1647344168	1	1	49	10	63	Delete ObjID = 0Object <0> not found in map set. - Exception
1647344168	1	1	9	8	0	OFF - OK
1647344168	1	1	8	8	0	OFF - OK
1647344168	1	1	7	9	0	Federate 1 resign federation(1) - OK
1647344168	0	0	4	9	0	Federation Name "GLOBAL_SYNCHRONIZATION" (1) destroyed - OK
1647344168	0	0	1	9	0	Socket 18 - OK
1647344168	0	0	1	9	0	Socket 10 - OK
1647344171	0	0	1	9	0	Socket 17 - OK
1647344171	0	0	1	9	0	Socket 13 - OK
1647344171	0	0	1	9	0	Socket 6 - OK
1647344171	0	0	1	9	0	Socket 15 - OK
1647344171	0	0	1	9	0	Socket 7 - OK
